search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
MT-Bench,CQR,20,1,8e-06,0.08,400,6443.802244043351,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
MT-Bench,CQR,20,0,8e-06,0.04,400,6483.302198982239,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
MT-Bench,CQR,20,1,8e-06,0.08,600,9665.701658105849,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
MT-Bench,CQR,20,0,8e-06,0.04,600,9724.901808357235,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,35.1,61.842106,32.584972,1014.16833,-1.0750828,-1.0578521,-1.0688171,9724.8
MT-Bench,CQR,20,1,8e-06,0.08,800,12887.602048730849,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,37.1,65.789474,25.865221,975.5044,-0.73864466,-0.7458087,-0.74124974,12887.5
MT-Bench,CQR,20,0,8e-06,0.04,800,12966.502394294735,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,35.1,58.169933,27.485401,983.7001,-0.6396401,-0.8841422,-0.72854996,12966.4
MT-Bench,CQR,20,1,8e-06,0.08,1000,16109.502439355849,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
MT-Bench,CQR,20,0,8e-06,0.04,1000,16208.102003669735,68.600685,36.363636,62.16831,77.54431,79.434166,63.02335,56.44108,35.1,51.65563,18.65272,852.836,-1.0248373,-1.4665041,-1.1854433,16208.0
MT-Bench,CQR,20,1,8e-06,0.08,1200,19331.30126748085,68.85666,35.353535,74.071266,77.85302,78.78128,61.603996,63.732563,37.1,63.398693,24.211464,1030.5828,-1.1293833,-1.0057989,-1.0844436,19331.2
MT-Bench,CQR,20,0,8e-06,0.04,1200,19449.701613044737,68.51536,35.858585,69.90144,78.72934,79.48857,63.63285,59.702145,35.1,58.05369,29.072618,984.27356,-0.7170935,-1.2212318,-0.9004165,19449.6
MT-Bench,CQR,20,1,8e-06,0.08,1400,22553.20165810585,68.43003,33.333332,71.26611,77.414856,78.618065,64.16912,62.521057,37.1,58.88158,16.006979,929.90924,-1.2246326,-1.1391677,-1.1935545,22553.1
MT-Bench,CQR,20,0,8e-06,0.04,1400,22691.301222419737,68.08874,36.868687,60.95527,78.13184,78.8901,66.52587,57.827454,35.1,63.08725,23.684183,924.98846,-0.8050318,-0.8156712,-0.80890065,22691.2
MT-Bench,CQR,20,1,8e-06,0.08,1600,25775.10204873085,68.77133,32.82828,72.55496,77.57419,78.67247,63.76188,62.867027,37.1,60.526318,19.394863,913.8873,-1.3251671,-1.384308,-1.3466729,25775.0
MT-Bench,CQR,20,0,8e-06,0.04,1600,25932.902784919737,68.259384,33.838383,66.338135,78.24139,79.10773,66.431244,54.816166,35.1,60.92715,22.830019,917.6568,-0.9936576,-1.2817932,-1.0984342,25932.8
MT-Bench,CQR,20,1,8e-06,0.08,1800,28997.00243935585,68.600685,33.333332,73.69219,77.5244,78.99891,62.805374,64.20841,37.1,60.402683,17.589273,966.605,-1.2090306,-1.222721,-1.2140089,28996.9
MT-Bench,CQR,20,0,8e-06,0.04,1800,29174.502394294737,67.91809,34.848484,75.51175,78.17168,79.10773,65.97694,53.022648,35.1,59.0,22.229769,931.61786,-0.8947533,-1.2823206,-1.0356869,29174.4
MT-Bench,CQR,20,1,8e-06,0.08,2000,32218.80126748085,68.259384,32.32323,73.31312,77.42481,78.83569,63.50324,62.567265,37.1,60.2649,17.815405,931.88477,-1.2922394,-1.1239499,-1.2310432,32218.7
MT-Bench,CQR,21,0,2e-06,0.08,200,374.10209760665896,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
MT-Bench,CQR,21,0,2e-06,0.08,400,748.0021220207213,69.28328,33.333332,77.7862,77.88289,78.9445,63.561806,75.88,56.4,78.85906,23.71701,1079.7732,-0.37174842,-0.5036298,-0.4197053,747.9
MT-Bench,CQR,21,0,2e-06,0.08,600,1122.0021220207211,69.88055,36.868687,70.88704,78.101974,78.8901,65.07068,74.43245,56.4,74.01316,21.523937,1046.6956,-0.36521107,-0.58372396,-0.4446703,1121.9
MT-Bench,CQR,21,0,2e-06,0.08,800,1495.9021464347838,69.7099,35.353535,75.435936,78.21151,79.27095,65.48082,75.455345,56.4,74.01316,18.57363,1047.8895,-0.08843068,-0.27528206,-0.15637664,1495.8
MT-Bench,CQR,21,0,2e-06,0.08,1000,1869.902146434784,69.539246,35.353535,75.28431,77.97252,79.651794,65.17276,77.24261,56.4,73.84106,18.7852,1041.2288,-0.04520309,0.03749392,-0.015131448,1869.8
MT-Bench,CQR,21,0,2e-06,0.08,1200,2243.8020487785343,69.62457,35.858585,75.20849,77.92272,79.16213,64.61052,74.43993,56.4,70.32258,22.495028,1018.9247,-0.2939671,-0.5348577,-0.38156366,2243.7
MT-Bench,CQR,21,0,2e-06,0.08,1400,2617.8020487785343,69.79522,35.353535,73.69219,77.92272,79.434166,65.8136,73.88789,56.4,67.64706,21.019613,1049.5992,-0.019987296,0.0038828894,-0.011307229,2617.7
MT-Bench,CQR,21,1,1e-06,0.01,200,2902.402189588547,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
MT-Bench,CQR,21,0,2e-06,0.08,1600,2991.7021952629093,69.453926,34.848484,79.15087,77.88289,78.99891,65.87526,73.84168,56.4,67.54967,19.050209,1021.264,-0.24948038,-0.4132352,-0.30902758,2991.6
MT-Bench,CQR,21,0,2e-06,0.08,1800,3365.7021952629093,69.19795,35.858585,80.13647,78.00239,78.99891,65.67346,75.00072,56.4,70.19868,20.003641,1028.3506,-0.21832788,-0.24280174,-0.22722746,3365.6
MT-Bench,CQR,21,0,2e-06,0.08,2000,3739.6020976066593,69.19795,34.848484,75.51175,77.862976,78.9445,65.79135,74.81837,56.4,68.95425,18.976404,1062.411,-0.40159076,-0.059634745,-0.2772431,3739.5
MT-Bench,CQR,21,0,2e-06,0.08,2031,3797.6020976066593,69.539246,35.858585,76.64898,77.912766,78.78128,65.90378,72.92994,56.4,68.83117,19.743763,997.1277,-0.38731655,-0.23316786,-0.33126247,3797.5
MT-Bench,CQR,21,1,1e-06,0.01,400,5804.802336072922,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
MT-Bench,CQR,21,2,1e-06,0.01,200,6702.448739385605,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
MT-Bench,CQR,21,1,1e-06,0.01,600,8707.10214076042,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
MT-Bench,CQR,21,2,1e-06,0.01,400,9604.848885869978,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
MT-Bench,CQR,21,1,1e-06,0.01,800,11609.40194544792,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
MT-Bench,CQR,21,2,1e-06,0.01,600,12507.148690557478,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
MT-Bench,CQR,21,1,1e-06,0.01,1000,14511.70175013542,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
MT-Bench,CQR,21,2,1e-06,0.01,800,15409.448495244978,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
MT-Bench,CQR,21,1,1e-06,0.01,1200,17414.10214076042,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
MT-Bench,CQR,21,2,1e-06,0.01,1000,18311.74829993248,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
MT-Bench,CQR,21,1,1e-06,0.01,1400,20316.40292201042,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
MT-Bench,CQR,21,2,1e-06,0.01,1200,21214.14869055748,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
MT-Bench,CQR,21,1,1e-06,0.01,1600,23218.70175013542,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
MT-Bench,CQR,21,2,1e-06,0.01,1400,24116.44947180748,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
MT-Bench,CQR,21,1,1e-06,0.01,1800,26121.10214076042,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
MT-Bench,CQR,21,2,1e-06,0.01,1600,27018.74829993248,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
MT-Bench,CQR,21,1,1e-06,0.01,2000,29023.40292201042,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
MT-Bench,CQR,21,1,1e-06,0.01,2031,29473.20175013542,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
MT-Bench,CQR,22,0,2e-06,0.01,200,688.0025511741637,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
MT-Bench,CQR,22,0,2e-06,0.01,400,1376.0025511741635,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
MT-Bench,CQR,22,0,2e-06,0.01,600,2063.9025755882267,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
MT-Bench,CQR,22,0,2e-06,0.01,800,2751.9025755882267,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
MT-Bench,CQR,22,1,1e-06,0.01,200,2902.4026256561283,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
MT-Bench,CQR,22,0,2e-06,0.01,1000,3439.8024779319767,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
MT-Bench,CQR,22,0,2e-06,0.01,1200,4127.802722072602,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
MT-Bench,CQR,22,0,2e-06,0.01,1400,4815.702624416352,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
MT-Bench,CQR,22,0,2e-06,0.01,1600,5503.602526760102,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
MT-Bench,CQR,22,1,1e-06,0.01,400,5804.802772140503,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
MT-Bench,CQR,22,0,2e-06,0.01,1800,6191.602526760102,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
MT-Bench,CQR,22,0,2e-06,0.01,2000,6879.502429103852,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
MT-Bench,CQR,22,0,2e-06,0.01,2031,6986.202624416352,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
MT-Bench,CQR,22,1,1e-06,0.01,600,8707.102576828001,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
MT-Bench,CQR,22,2,1e-06,0.04,200,9892.493599033354,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
MT-Bench,CQR,22,1,1e-06,0.01,800,11609.4023815155,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
MT-Bench,CQR,22,2,1e-06,0.04,400,12794.89374551773,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
MT-Bench,CQR,22,1,1e-06,0.01,1000,14511.702186203,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
MT-Bench,CQR,22,2,1e-06,0.04,600,15697.19355020523,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,-0.15481754,0.37458977,0.037694205,8707.0
MT-Bench,CQR,22,1,1e-06,0.01,1200,17414.102576828,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
MT-Bench,CQR,22,2,1e-06,0.04,800,18599.49335489273,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,-0.21660776,0.37819523,-0.00031576105,11609.3
MT-Bench,CQR,22,1,1e-06,0.01,1400,20316.403358078,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
MT-Bench,CQR,22,2,1e-06,0.04,1000,21501.79315958023,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
MT-Bench,CQR,22,1,1e-06,0.01,1600,23218.702186203,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
MT-Bench,CQR,22,2,1e-06,0.04,1200,24404.19355020523,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,64.666664,79.80132,29.329292,1112.8108,0.036382824,0.580711,0.23432034,17414.0
MT-Bench,CQR,22,1,1e-06,0.01,1800,26121.102576828,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
MT-Bench,CQR,22,2,1e-06,0.04,1400,27306.49433145523,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,64.666664,76.1745,27.19925,1057.3362,-0.08642117,0.62426096,0.1720087,20316.3
MT-Bench,CQR,22,1,1e-06,0.01,2000,29023.403358078,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
MT-Bench,CQR,22,1,1e-06,0.01,2031,29473.202186203,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
MT-Bench,CQR,23,1,1e-06,0.02,200,2902.4022234439853,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
MT-Bench,CQR,23,0,8e-06,0.04,200,3241.70221362114,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
MT-Bench,CQR,23,1,1e-06,0.02,400,5804.80236992836,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
MT-Bench,CQR,23,0,8e-06,0.04,400,6483.30231127739,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
MT-Bench,CQR,23,1,1e-06,0.02,600,8707.102174615859,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.54603136,0.82033956,0.6457798,8707.0
MT-Bench,CQR,23,0,8e-06,0.04,600,9724.901920652388,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,35.1,61.842106,32.584972,1014.16833,-1.0750828,-1.0578521,-1.0688171,9724.8
MT-Bench,CQR,23,1,1e-06,0.02,800,11609.40197930336,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.41701004,1.0110149,0.6330118,11609.3
MT-Bench,CQR,23,0,8e-06,0.04,800,12966.502506589888,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,35.1,58.169933,27.485401,983.7001,-0.6396401,-0.8841422,-0.72854996,12966.4
MT-Bench,CQR,23,1,1e-06,0.02,1000,14511.70178399086,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.45911583,1.1140283,0.6972658,14511.6
MT-Bench,CQR,23,0,8e-06,0.04,1000,16208.102115964888,68.600685,36.363636,62.16831,77.54431,79.434166,63.02335,56.44108,35.1,51.65563,18.65272,852.836,-1.0248373,-1.4665041,-1.1854433,16208.0
MT-Bench,CQR,23,1,1e-06,0.02,1200,17414.10217461586,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.43345913,1.177945,0.70418125,17414.0
MT-Bench,CQR,23,0,8e-06,0.04,1200,19449.701725339888,68.51536,35.858585,69.90144,78.72934,79.48857,63.63285,59.702145,35.1,58.05369,29.072618,984.27356,-0.7170935,-1.2212318,-0.9004165,19449.6
MT-Bench,CQR,23,1,1e-06,0.02,1400,20316.40295586586,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.31806377,1.2954394,0.67347306,20316.3
MT-Bench,CQR,23,0,8e-06,0.04,1400,22691.301334714888,68.08874,36.868687,60.95527,78.13184,78.8901,66.52587,57.827454,35.1,63.08725,23.684183,924.98846,-0.8050318,-0.8156712,-0.80890065,22691.2
MT-Bench,CQR,23,1,1e-06,0.02,1600,23218.70178399086,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.4189992,1.1222676,0.67473316,23218.6
MT-Bench,CQR,23,0,8e-06,0.04,1600,25932.902897214888,68.259384,33.838383,66.338135,78.24139,79.10773,66.431244,54.816166,35.1,60.92715,22.830019,917.6568,-0.9936576,-1.2817932,-1.0984342,25932.8
MT-Bench,CQR,23,1,1e-06,0.02,1800,26121.10217461586,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.6308379,1.3184335,0.88087267,26121.0
MT-Bench,CQR,23,1,1e-06,0.02,2000,29023.40295586586,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.47397798,1.1482798,0.7191786,29023.3
MT-Bench,CQR,23,0,8e-06,0.04,1800,29174.502506589888,67.91809,34.848484,75.51175,78.17168,79.10773,65.97694,53.022648,35.1,59.0,22.229769,931.61786,-0.8947533,-1.2823206,-1.0356869,29174.4
MT-Bench,CQR,23,1,1e-06,0.02,2031,29473.20178399086,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
MT-Bench,CQR,24,1,1e-06,0.08,200,691.7022310256957,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
MT-Bench,CQR,24,1,1e-06,0.08,400,1383.4023042678832,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
MT-Bench,CQR,24,1,1e-06,0.08,600,2075.0021577835087,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
MT-Bench,CQR,24,1,1e-06,0.08,800,2766.6022554397587,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
MT-Bench,CQR,24,0,4e-06,0.08,200,2924.9022561073307,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
MT-Bench,CQR,24,1,1e-06,0.08,1000,3458.2023530960087,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
MT-Bench,CQR,24,1,1e-06,0.08,1200,4149.902060127259,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
MT-Bench,CQR,24,1,1e-06,0.08,1400,4841.502157783509,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
MT-Bench,CQR,24,1,1e-06,0.08,1600,5533.102255439759,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
MT-Bench,CQR,24,0,4e-06,0.08,400,5849.602207279206,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
MT-Bench,CQR,24,1,1e-06,0.08,1800,6224.702353096009,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
MT-Bench,CQR,24,1,1e-06,0.08,2000,6916.402060127259,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
MT-Bench,CQR,24,1,1e-06,0.08,2031,7023.602255439759,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
MT-Bench,CQR,24,2,2e-06,0.02,200,7718.085350370407,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
MT-Bench,CQR,24,2,2e-06,0.02,400,8411.085350370406,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
MT-Bench,CQR,24,0,4e-06,0.08,600,8774.402011966704,70.05119,35.858585,80.28809,78.35093,78.56366,65.803055,69.598946,51.4,75.32895,24.528816,1094.4508,-0.34168175,-0.339157,-0.34076363,8774.3
MT-Bench,CQR,24,2,2e-06,0.02,600,9103.985374784468,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
