search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,1,1,8e-07,0.02,200,6804.504301404953,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
AlpacaEval,ASHA,1,0,1e-06,0.01,400,13542.004670000077,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,ASHA,1,1,8e-07,0.02,400,13608.904203748702,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
AlpacaEval,ASHA,1,0,1e-06,0.01,600,20312.905060625075,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
AlpacaEval,ASHA,1,1,8e-07,0.02,600,20413.3036178112,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
AlpacaEval,ASHA,1,0,1e-06,0.01,800,27083.905060625075,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
AlpacaEval,ASHA,1,1,8e-07,0.02,800,27217.7040084362,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,ASHA,1,0,1e-06,0.01,1000,33854.80349812508,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
AlpacaEval,ASHA,1,1,8e-07,0.02,1000,34022.10439906121,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
AlpacaEval,ASHA,1,0,1e-06,0.01,1200,40625.70584187508,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
AlpacaEval,ASHA,1,1,8e-07,0.02,1200,40826.50283656121,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
AlpacaEval,ASHA,1,0,1e-06,0.01,1400,47396.70584187508,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
AlpacaEval,ASHA,1,1,8e-07,0.02,1400,47630.90518031121,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
AlpacaEval,ASHA,1,0,1e-06,0.01,1600,54167.60427937508,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
AlpacaEval,ASHA,1,1,8e-07,0.02,1600,54435.30361781121,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
AlpacaEval,ASHA,1,0,1e-06,0.01,1800,60938.50271687508,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
AlpacaEval,ASHA,1,1,8e-07,0.02,1800,61239.70596156121,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
AlpacaEval,ASHA,1,0,1e-06,0.01,2000,67709.50271687508,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
AlpacaEval,ASHA,1,1,8e-07,0.02,2000,68044.10439906121,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
AlpacaEval,ASHA,1,0,1e-06,0.01,2031,68759.00271687508,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
AlpacaEval,ASHA,1,1,8e-07,0.02,2031,69098.80752406121,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
AlpacaEval,ASHA,1,2,4e-06,0.02,200,75524.82447943688,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,ASHA,1,3,4e-06,0.01,200,75860.52889738083,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,1,2,4e-06,0.02,400,82288.62477240563,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
AlpacaEval,ASHA,1,3,4e-06,0.01,400,82620.02840909958,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
AlpacaEval,ASHA,1,4,8e-07,0.02,200,89095.58716378405,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
AlpacaEval,ASHA,1,3,4e-06,0.01,600,89379.62801847458,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
AlpacaEval,ASHA,1,5,8e-07,0.01,200,95955.5709501305,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,ASHA,1,3,4e-06,0.01,800,96139.22958097458,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
AlpacaEval,ASHA,1,5,8e-07,0.01,400,102814.6705595055,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
AlpacaEval,ASHA,1,6,2e-06,0.02,200,102887.25772057156,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,ASHA,1,6,2e-06,0.02,400,109633.05752525906,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
AlpacaEval,ASHA,1,5,8e-07,0.01,600,109673.870754818,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
AlpacaEval,ASHA,1,6,2e-06,0.02,600,116378.75674400906,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
AlpacaEval,ASHA,1,5,8e-07,0.01,800,116533.069973568,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
AlpacaEval,ASHA,1,6,2e-06,0.02,800,123124.55752525906,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
AlpacaEval,ASHA,1,5,8e-07,0.01,1000,123392.171536068,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
AlpacaEval,ASHA,1,7,2e-06,0.04,200,129893.88935218626,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,ASHA,1,5,8e-07,0.01,1200,130251.370754818,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
AlpacaEval,ASHA,1,7,2e-06,0.04,400,136660.68964515498,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,ASHA,1,5,8e-07,0.01,1400,137110.56997356797,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
AlpacaEval,ASHA,1,8,1e-06,0.02,200,143459.25576554297,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
AlpacaEval,ASHA,1,5,8e-07,0.01,1600,143969.67153606797,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
AlpacaEval,ASHA,1,9,2e-06,0.02,200,150208.1402972812,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,ASHA,1,5,8e-07,0.01,1800,150828.87075481797,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
AlpacaEval,ASHA,1,9,2e-06,0.02,400,156953.9401019687,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
AlpacaEval,ASHA,1,5,8e-07,0.01,2000,157688.07387981797,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
AlpacaEval,ASHA,1,5,8e-07,0.01,2031,158751.16762981797,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
AlpacaEval,ASHA,1,9,2e-06,0.02,600,163699.6393207187,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
AlpacaEval,ASHA,1,10,8e-07,0.02,200,165557.02669202036,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
AlpacaEval,ASHA,1,9,2e-06,0.02,800,170445.4401019687,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
AlpacaEval,ASHA,1,11,2e-06,0.04,200,172324.71207772626,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,ASHA,1,12,8e-07,0.01,200,177307.17428242287,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,ASHA,1,11,2e-06,0.04,400,179091.512370695,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,ASHA,1,13,2e-06,0.02,200,184053.86016976144,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,ASHA,1,14,1e-06,0.04,200,185843.7839552114,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,ASHA,1,13,2e-06,0.02,400,190799.65997444896,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
AlpacaEval,ASHA,1,15,2e-06,0.04,200,192615.36846077128,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,ASHA,1,13,2e-06,0.02,600,197545.35919319896,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
AlpacaEval,ASHA,1,15,2e-06,0.04,400,199382.16875374003,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,ASHA,1,13,2e-06,0.02,800,204291.15997444896,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
AlpacaEval,ASHA,1,17,2e-06,0.04,200,211060.7985152012,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,ASHA,1,16,8e-07,0.04,200,216686.9356378304,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,ASHA,1,17,2e-06,0.04,400,217827.59880816995,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,ASHA,1,18,8e-07,0.01,200,223548.35213768727,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,ASHA,1,19,4e-06,0.04,200,224581.8681398673,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,ASHA,1,20,1e-06,0.01,200,230320.33990896365,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
AlpacaEval,ASHA,1,19,4e-06,0.04,400,231334.4682375236,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,ASHA,1,20,1e-06,0.01,400,237091.3403972449,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,ASHA,1,21,4e-06,0.02,200,238103.53742779105,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,ASHA,1,20,1e-06,0.01,600,243862.2407878699,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
AlpacaEval,ASHA,1,21,4e-06,0.02,400,244867.3377207598,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
AlpacaEval,ASHA,1,20,1e-06,0.01,800,250633.2407878699,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
AlpacaEval,ASHA,1,22,4e-06,0.02,200,251633.8052302698,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,ASHA,2,0,8e-07,0.02,200,6804.503392076493,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
AlpacaEval,ASHA,2,0,8e-07,0.02,400,13608.90329442024,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
AlpacaEval,ASHA,2,1,8e-07,0.04,200,17303.30281934738,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,ASHA,2,0,8e-07,0.02,600,20413.30270848274,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
AlpacaEval,ASHA,2,0,8e-07,0.02,800,27217.70309910774,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,ASHA,2,0,8e-07,0.02,1000,34022.10348973275,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
AlpacaEval,ASHA,2,1,8e-07,0.04,400,34606.40438184739,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
AlpacaEval,ASHA,2,0,8e-07,0.02,1200,40826.50192723275,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
AlpacaEval,ASHA,2,0,8e-07,0.02,1400,47630.90427098275,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
AlpacaEval,ASHA,2,1,8e-07,0.04,600,51909.60360059739,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
AlpacaEval,ASHA,2,0,8e-07,0.02,1600,54435.30270848275,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
AlpacaEval,ASHA,2,0,8e-07,0.02,1800,61239.70505223275,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
AlpacaEval,ASHA,2,0,8e-07,0.02,2000,68044.10348973275,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
AlpacaEval,ASHA,2,0,8e-07,0.02,2031,69098.80661473275,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
AlpacaEval,ASHA,2,1,8e-07,0.04,800,69212.70516309739,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
AlpacaEval,ASHA,2,2,4e-06,0.04,200,75853.53353533745,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,ASHA,2,2,4e-06,0.04,400,82606.1336329937,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,ASHA,2,1,8e-07,0.04,1000,86515.90047559739,71.75768,37.878788,90.67475,81.81637,79.434166,64.030365,86.84091,67.0,81.49351,42.115597,1246.257,-0.0032583028,0.11778969,0.04075915,86515.8
AlpacaEval,ASHA,2,3,4e-06,0.01,200,89370.79870972826,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,2,3,4e-06,0.01,400,96130.298221447,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
AlpacaEval,ASHA,2,3,4e-06,0.01,600,102889.897830822,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
AlpacaEval,ASHA,2,1,8e-07,0.04,1200,103819.0020380974,71.843,36.363636,90.9022,81.776535,79.542984,63.9288,87.648994,67.9,82.258064,40.486404,1197.585,-0.014805138,-0.43265164,-0.16674931,103818.9
AlpacaEval,ASHA,2,3,4e-06,0.01,800,109649.499393322,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
AlpacaEval,ASHA,2,3,4e-06,0.01,1000,116408.999393322,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
AlpacaEval,ASHA,2,1,8e-07,0.04,1400,121122.2051630974,72.098976,37.373737,90.37149,81.796455,79.542984,63.990902,87.32801,69.666664,80.57325,40.840275,1216.7644,0.008882349,-0.005273168,0.0037348887,121122.1
AlpacaEval,ASHA,2,3,4e-06,0.01,1200,123168.597049572,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
AlpacaEval,ASHA,2,3,4e-06,0.01,1400,129928.097049572,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
AlpacaEval,ASHA,2,3,4e-06,0.01,1600,136687.69861207198,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
AlpacaEval,ASHA,2,1,8e-07,0.04,1600,138425.30672559736,72.01365,36.868687,90.44731,81.76658,79.48857,64.0397,87.81511,68.13333,82.46753,39.330883,1224.1934,-0.00072063407,0.04604076,0.016283508,138425.2
AlpacaEval,ASHA,2,3,4e-06,0.01,1800,143447.30017457198,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
AlpacaEval,ASHA,2,4,4e-06,0.04,200,145179.57902846712,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,ASHA,2,3,4e-06,0.01,2000,150206.80017457198,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
AlpacaEval,ASHA,2,3,4e-06,0.01,2031,151254.59704957198,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
AlpacaEval,ASHA,2,4,4e-06,0.04,400,151932.17912612337,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,ASHA,2,5,1e-06,0.01,200,158028.03448591608,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
AlpacaEval,ASHA,2,6,4e-06,0.02,200,158701.1449767169,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
