search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,BOTorch,1,2,1.7b,1e-06,0.02,2031,25014.34845743179,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.99460787,-1.0062816,-0.99885285,12474.1
Z-All,BOTorch,1,1,4b,1e-06,0.01,1800,26121.10288271904,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7634637,1.0541136,0.8691546,26121.0
Z-All,BOTorch,1,1,4b,1e-06,0.01,2000,29023.40366396904,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.7696911,1.1338243,0.9021032,29023.3
Z-All,BOTorch,1,3,8b,4e-06,0.02,200,29271.39475522041,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOTorch,1,1,4b,1e-06,0.01,2031,29473.20249209404,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.77352023,0.94942313,0.8374849,29473.1
Z-All,BOTorch,1,4,1.7b,1e-06,0.02,200,30704.09200463295,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.9430116,-1.0682112,-0.9885387,1228.4
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,200,1228.5167120456697,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.9430116,-1.0682112,-0.9885387,1228.4
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,400,2456.8166388034824,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.94714713,-1.2463424,-1.0559454,2456.7
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,600,3685.2167852878574,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.9777926,-1.3376976,-1.1086671,3685.1
Z-All,BOTorch,2,1,8b,4e-06,0.01,200,4264.116752481461,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,800,4913.616687631607,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.98232174,-0.9636456,-0.9755304,4913.5
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,1000,6141.916492319107,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.9751528,-1.100376,-1.0206885,6141.8
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,1200,7370.316882944107,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.94615436,-0.9465993,-0.9463162,7370.2
Z-All,BOTorch,2,1,8b,4e-06,0.01,400,8528.21636185646,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.7624777,0.8317576,0.7876704,8528.1
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,1400,8598.716297006606,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.9588882,-0.9648422,-0.96105325,8598.6
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,1600,9827.116687631606,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.0092506,-0.7965549,-0.9319067,9827.0
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,1800,11055.416492319106,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.98162603,-0.8142821,-0.9207737,11055.3
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,2000,12283.816882944106,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.9552462,-0.8337754,-0.911075,12283.7
Z-All,BOTorch,2,0,1.7b,1e-06,0.02,2031,12474.216297006606,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.99460787,-1.0062816,-0.99885285,12474.1
Z-All,BOTorch,2,1,8b,4e-06,0.01,600,12792.21636185646,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.8254111,0.63508534,0.75620174,12792.1
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,200,13706.367600297926,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,-0.87598044,-0.17198658,-0.61998266,1231.1
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,400,14937.36772236824,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,-0.7632407,0.10988865,-0.44573912,2462.1
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,600,16168.467575883864,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,-0.7160201,0.18970124,-0.3866669,3693.2
Z-All,BOTorch,2,1,8b,4e-06,0.01,800,17056.31597123146,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,0.8590392,0.5898846,0.7611648,17056.2
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,800,17399.56742939949,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,-0.64044875,0.23368639,-0.3225814,4924.3
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,1000,18630.66752705574,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,-0.7024148,0.3884714,-0.3057289,6155.4
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,1200,19861.66752705574,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,-0.649232,0.40974665,-0.26414883,7386.4
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,1400,21092.76762471199,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,-0.6912516,0.27418533,-0.34018362,8617.5
Z-All,BOTorch,2,1,8b,4e-06,0.01,1000,21320.31597123146,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,0.84860444,0.39889467,0.6850736,21320.2
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,1600,22323.86723408699,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,-0.6879863,0.14339823,-0.38566467,9848.6
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,1800,23554.96782002449,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,-0.61576474,0.38679507,-0.25119752,11079.7
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,2000,24785.96782002449,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,-0.63629156,0.39551345,-0.26108974,12310.7
Z-All,BOTorch,2,2,1.7b,4e-06,0.04,2031,24976.86723408699,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,-0.6687321,0.19220857,-0.3556628,12501.6
Z-All,BOTorch,2,1,8b,4e-06,0.01,1200,25584.31597123146,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.816871,0.58993447,0.7343486,25584.2
Z-All,BOTorch,2,1,8b,4e-06,0.01,1400,29848.41753373146,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.666668,81.16883,40.261635,1130.5527,0.79768217,0.514204,0.6945992,29848.3
Z-All,BOTorch,2,3,14b,4e-06,0.02,200,31744.32270607948,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,200,1228.3113003730773,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,-0.86049575,-0.891063,-0.8716111,1228.2
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,200,1234.811239337921,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.9472708,-1.281046,-1.0686436,1234.7
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,400,2456.5112515449528,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.86076695,-0.122775875,-0.5924066,2456.4
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,400,2469.5111905097965,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.9362949,-1.258123,-1.0533234,2469.4
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,600,3684.7114468574528,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,-0.76869804,-0.058540355,-0.5104589,3684.6
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,600,3704.3112393379215,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.9956148,-1.0133761,-1.0020734,3704.2
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,800,4912.911153888703,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.8427775,0.0014687382,-0.5357789,4912.8
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,800,4939.0111905097965,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.94138205,-0.91917765,-0.9333077,4938.9
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,1000,6141.111349201203,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.85410285,0.1997141,-0.47089672,6141.0
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,1000,6173.7113858222965,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.97420764,-0.8004908,-0.91103786,6173.6
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,1200,7369.411153888703,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,-0.7872577,0.20464063,-0.4265674,7369.3
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,1200,7408.411092853546,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.94565195,-1.0719261,-0.9915698,7408.3
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,1400,8597.611349201201,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.825714,0.2792613,-0.4239048,8597.5
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,1400,8643.111288166045,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.9887338,-0.7796044,-0.91268677,8643.0
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,1600,9825.8115445137,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,-0.80166423,0.33463028,-0.38846624,9825.7
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,1600,9877.811483478545,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9998914,-0.8750058,-0.95447844,9877.7
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,1800,11054.0117398262,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,-0.7758033,0.06609737,-0.4696576,11053.9
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,1800,11112.611288166045,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0032655,-1.2222692,-1.0829033,11112.5
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,2000,12282.2109585762,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,-0.819078,0.20810497,-0.44555694,12282.1
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,2000,12347.311483478545,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0074624,-0.9205756,-0.9758672,12347.2
Z-All,BOTorch,3,1,1.7b,2e-06,0.01,2031,12472.6113492012,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,-0.7908683,0.15615195,-0.4464973,12472.5
Z-All,BOTorch,3,0,1.7b,1e-06,0.01,2031,12538.710897541045,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.0388672,-1.004373,-1.0263238,12538.6
Z-All,BOTorch,3,2,8b,1e-06,0.04,200,16741.058421230315,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,0.63253295,0.34333244,0.52736914,4265.8
Z-All,BOTorch,3,3,8b,2e-06,0.01,200,16799.859633541106,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,3,2,8b,1e-06,0.04,400,21006.85822591781,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,0.6988565,0.46879813,0.6151989,8531.6
Z-All,BOTorch,3,3,8b,2e-06,0.01,400,21059.55934057236,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.7921357,0.87036586,0.82058305,8519.3
Z-All,BOTorch,3,2,8b,1e-06,0.04,600,25272.65900716781,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,0.6926273,0.5065218,0.6249526,12797.4
Z-All,BOTorch,3,3,8b,2e-06,0.01,600,25319.159926509856,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.7890798,0.77012646,0.78218764,12778.9
Z-All,BOTorch,3,2,8b,1e-06,0.04,800,29538.45783529281,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,BOTorch,3,3,8b,2e-06,0.01,800,29578.759535884856,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.7665128,0.72282434,0.7506261,17038.5
Z-All,BOTorch,3,2,8b,1e-06,0.04,1000,33804.25861654282,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,0.7174011,0.6219997,0.68270963,21329.0
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,200,1228.3081797122954,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,-0.86049575,-0.891063,-0.8716111,1228.2
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,200,1226.2082592010495,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,400,2452.4083324432377,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-1.3994323,-1.6659584,-1.4963509,2452.3
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,400,2456.508130884171,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.86076695,-0.122775875,-0.5924066,2456.4
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,600,3678.508185958863,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.566666,59.52381,1.0721513,632.0273,-1.4767283,-1.8086026,-1.5974098,3678.4
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,600,3684.708326196671,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,-0.76869804,-0.058540355,-0.5104589,3684.6
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,800,4904.608283615113,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.9,62.66234,1.5847418,603.3896,-1.4623832,-1.647372,-1.5296519,4904.5
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,800,4912.908033227921,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.8427775,0.0014687382,-0.5357789,4912.8
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,1000,6130.808478927613,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.533333,61.824326,1.3206133,638.65564,-1.4755725,-1.64364,-1.536688,6130.7
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,1000,6141.108228540421,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.85410285,0.1997141,-0.47089672,6141.0
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,1200,7356.908088302613,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.5,60.855263,1.3234149,596.88794,-1.4487641,-1.7841421,-1.5707197,7356.8
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,1200,7369.408033227921,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,-0.7872577,0.20464063,-0.4265674,7369.3
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,1400,8583.00867424011,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.1,60.81081,1.495505,627.5615,-1.4167277,-1.6588317,-1.5047655,8582.9
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,1400,8597.608228540419,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.825714,0.2792613,-0.4239048,8597.5
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,1600,9809.10828361511,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.533333,62.5,1.590976,562.5752,-1.4628639,-1.839802,-1.5999323,9809.0
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,1600,9825.80842385292,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,-0.80166423,0.33463028,-0.38846624,9825.7
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,1800,11035.30847892761,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-1.4551338,-1.7047613,-1.5459074,11035.2
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,1800,11054.00861916542,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,-0.7758033,0.06609737,-0.4696576,11053.9
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,2000,12261.40808830261,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.866665,62.0,1.0593828,643.6154,-1.4038355,-1.6443074,-1.4912798,12261.3
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,2000,12282.20783791542,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,-0.819078,0.20810497,-0.44555694,12282.1
Z-All,BOTorch,4,1,0.6b,1e-06,0.01,2031,12451.50867424011,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-1.4622681,-1.6701672,-1.5378678,12451.4
Z-All,BOTorch,4,0,1.7b,2e-06,0.01,2031,12472.60822854042,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,-0.7908683,0.15615195,-0.4464973,12472.5
Z-All,BOTorch,4,3,4b,4e-06,0.01,200,12844.659648036955,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7189347,0.35824957,0.5877765,369.4
Z-All,BOTorch,4,3,4b,4e-06,0.01,400,13214.159678554532,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.7060539,0.14238897,0.5010848,738.9
Z-All,BOTorch,4,3,4b,4e-06,0.01,600,13583.559702968596,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.645249,0.11242223,0.4514938,1108.3
Z-All,BOTorch,4,3,4b,4e-06,0.01,800,13953.059702968596,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.52521855,-0.12553307,0.2885816,1477.8
Z-All,BOTorch,4,3,4b,4e-06,0.01,1000,14322.459605312346,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.6386742,-0.39107105,0.2642214,1847.2
Z-All,BOTorch,4,3,4b,4e-06,0.01,1200,14691.959605312346,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.62563443,-0.34044942,0.2743312,2216.7
Z-All,BOTorch,4,3,4b,4e-06,0.01,1400,15061.35975179672,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.6017864,-0.64576536,0.14813118,2586.1
Z-All,BOTorch,4,3,4b,4e-06,0.01,1600,15430.759654140473,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.6241404,-0.11345881,0.3559225,2955.5
Z-All,BOTorch,4,3,4b,4e-06,0.01,1800,15800.259654140473,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.6187276,-0.14163122,0.3422335,3325.0
Z-All,BOTorch,4,3,4b,4e-06,0.01,2000,16169.65955648422,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.58879155,-0.57439446,0.16581483,3694.4
Z-All,BOTorch,4,3,4b,4e-06,0.01,2031,16226.959605312346,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.62834555,-0.7387878,0.13120615,3751.7
Z-All,BOTorch,4,4,4b,4e-06,0.01,200,16599.947109556197,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7189347,0.35824957,0.5877765,369.4
Z-All,BOTorch,4,4,4b,4e-06,0.01,400,16969.447140073775,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.7060539,0.14238897,0.5010848,738.9
Z-All,BOTorch,4,4,4b,4e-06,0.01,600,17338.847164487837,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.645249,0.11242223,0.4514938,1108.3
Z-All,BOTorch,4,4,4b,4e-06,0.01,800,17708.347164487837,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.52521855,-0.12553307,0.2885816,1477.8
Z-All,BOTorch,4,4,4b,4e-06,0.01,1000,18077.747066831587,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.6386742,-0.39107105,0.2642214,1847.2
Z-All,BOTorch,4,4,4b,4e-06,0.01,1200,18447.247066831587,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.62563443,-0.34044942,0.2743312,2216.7
Z-All,BOTorch,4,4,4b,4e-06,0.01,1400,18816.64721331596,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.6017864,-0.64576536,0.14813118,2586.1
Z-All,BOTorch,4,4,4b,4e-06,0.01,1600,19186.047115659712,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.6241404,-0.11345881,0.3559225,2955.5
Z-All,BOTorch,4,2,14b,2e-06,0.04,200,19222.15914568901,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOTorch,4,4,4b,4e-06,0.01,1800,19555.547115659712,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.6187276,-0.14163122,0.3422335,3325.0
Z-All,BOTorch,4,4,4b,4e-06,0.01,2000,19924.947018003462,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.58879155,-0.57439446,0.16581483,3694.4
