search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,RandomSearch,1,4,2e-06,0.02,2000,128697.942407465,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.733334,77.77778,40.175617,1169.8223,-0.09804514,-0.58047473,-0.2734741,42376.8
Z-All,RandomSearch,1,5,2e-06,0.01,2000,129042.44403181077,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
Z-All,RandomSearch,1,4,2e-06,0.02,2031,129354.840844965,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.333332,84.09091,38.15977,1178.6096,-0.0843635,-0.09805937,-0.089343816,43033.7
Z-All,RandomSearch,1,5,2e-06,0.01,2031,129702.64325056077,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
Z-All,RandomSearch,1,6,4e-06,0.02,200,133612.6649936199,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-All,RandomSearch,1,7,1e-06,0.01,200,133958.46916732786,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-All,RandomSearch,1,6,4e-06,0.02,400,137868.6649936199,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
Z-All,RandomSearch,1,7,1e-06,0.01,400,138210.36955795286,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-All,RandomSearch,1,6,4e-06,0.02,600,142124.7646029949,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.26667,82.46753,38.141666,1157.2231,0.5266695,-0.79211867,0.04711015,12768.1
Z-All,RandomSearch,1,7,1e-06,0.01,600,142462.16936264036,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-All,RandomSearch,1,6,4e-06,0.02,800,146380.7646029949,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.466667,77.81457,36.83424,1161.23,0.3343221,-1.0892717,-0.18334837,17024.1
Z-All,RandomSearch,1,7,1e-06,0.01,800,146713.97014389036,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
Z-All,RandomSearch,1,6,4e-06,0.02,1000,150636.7646029949,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.666668,80.76923,34.162304,1113.4354,-0.10819748,-1.3064824,-0.54393744,21280.1
Z-All,RandomSearch,1,7,1e-06,0.01,1000,150965.76897201536,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
Z-All,RandomSearch,1,6,4e-06,0.02,1200,154892.7646029949,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.16931856,-0.43967643,-0.052134164,25536.1
Z-All,RandomSearch,1,7,1e-06,0.01,1200,155217.66936264036,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
Z-All,RandomSearch,1,6,4e-06,0.02,1400,159148.7646029949,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.266666,82.051285,37.683243,1160.4915,-0.04661404,-0.61801153,-0.25439495,29792.1
Z-All,RandomSearch,2,0,8e-07,0.02,200,4258.402062273026,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-All,RandomSearch,2,1,2e-06,0.04,200,4262.502224063874,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,RandomSearch,2,0,8e-07,0.02,400,8516.602257585524,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-All,RandomSearch,2,1,2e-06,0.04,400,8524.802517032622,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,RandomSearch,2,0,8e-07,0.02,600,12774.902062273024,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-All,RandomSearch,2,1,2e-06,0.04,600,12787.201931095122,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.833336,79.166664,36.403,1201.2975,0.16495416,-0.7549147,-0.16954361,12787.1
Z-All,RandomSearch,2,0,8e-07,0.02,800,17033.102257585524,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-All,RandomSearch,2,1,2e-06,0.04,800,17049.602321720122,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.3,80.132454,31.828594,1181.3322,0.0070732716,-0.8406861,-0.30120286,17049.5
Z-All,RandomSearch,2,0,8e-07,0.02,1000,21291.403038835524,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-All,RandomSearch,2,1,2e-06,0.04,1000,21311.90310297012,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,-0.061467268,-0.50363207,-0.22225447,21311.8
Z-All,RandomSearch,2,0,8e-07,0.02,1200,25549.602257585524,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-All,RandomSearch,2,1,2e-06,0.04,1200,25574.30154047012,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.466667,78.8961,34.063072,1163.6768,-0.34268826,-1.1665747,-0.6422833,25574.2
Z-All,RandomSearch,2,0,8e-07,0.02,1400,29807.903038835524,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-All,RandomSearch,2,1,2e-06,0.04,1400,29836.70193109512,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.6,79.27631,31.10148,1157.5542,-0.20749784,-1.1096495,-0.535553,29836.6
Z-All,RandomSearch,2,0,8e-07,0.02,1600,34066.10225758553,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
Z-All,RandomSearch,2,1,2e-06,0.04,1600,34099.00075922013,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.933334,80.26316,30.219585,1174.8765,-0.29524732,-0.865639,-0.5026625,34098.9
Z-All,RandomSearch,2,0,8e-07,0.02,1800,38324.40303883553,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
Z-All,RandomSearch,2,1,2e-06,0.04,1800,38361.40310297013,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.0,80.7947,32.42621,1176.3981,-0.38111737,-0.7758718,-0.5246644,38361.3
Z-All,RandomSearch,2,0,8e-07,0.02,2000,42582.70382008553,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
Z-All,RandomSearch,2,1,2e-06,0.04,2000,42623.80154047013,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.733334,81.16883,30.61757,1144.5793,-0.007285713,-0.7869931,-0.29081565,42623.7
Z-All,RandomSearch,2,0,8e-07,0.02,2031,43242.70382008553,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
Z-All,RandomSearch,2,1,2e-06,0.04,2031,43284.40310297013,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.333332,80.7947,30.433601,1187.4075,-0.010583622,-0.6802305,-0.25409156,43284.3
Z-All,RandomSearch,2,2,1e-06,0.02,200,47499.61351881028,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-All,RandomSearch,2,3,2e-06,0.02,200,47523.31433925629,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,RandomSearch,2,2,1e-06,0.02,400,51753.51390943528,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-All,RandomSearch,2,3,2e-06,0.02,400,51761.01453456879,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,RandomSearch,2,3,2e-06,0.02,600,55998.61414394379,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,0.16531393,0.007305144,0.10785619,12713.0
Z-All,RandomSearch,2,2,1e-06,0.02,600,56007.51390943528,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-All,RandomSearch,2,3,2e-06,0.02,800,60236.31336269379,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.1,84.31373,39.959427,1142.092,-0.13729313,-0.30209777,-0.1972221,16950.7
Z-All,RandomSearch,2,2,1e-06,0.02,800,60261.41430006028,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-All,RandomSearch,2,3,2e-06,0.02,1000,64474.01453456879,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.1,79.93421,36.708885,1166.2124,-0.08127625,-0.58491963,-0.2644193,21188.4
Z-All,RandomSearch,2,2,1e-06,0.02,1000,64515.41430006028,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-All,RandomSearch,2,3,2e-06,0.02,1200,68711.71375331879,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.666664,80.32258,39.695934,1161.9557,-0.28107423,-0.60841554,-0.40010744,25426.1
Z-All,RandomSearch,2,2,1e-06,0.02,1200,68769.41430006028,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
Z-All,RandomSearch,2,3,2e-06,0.02,1400,72949.41492519379,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,65.9,80.333336,38.4779,1191.5948,-0.24466117,-0.16405404,-0.21534948,29663.8
Z-All,RandomSearch,2,2,1e-06,0.02,1400,73023.31273756028,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
Z-All,RandomSearch,2,3,2e-06,0.02,1600,77187.11414394379,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.73333,81.0,39.120476,1187.4587,0.20319967,-0.089040846,0.09693039,33901.5
Z-All,RandomSearch,2,2,1e-06,0.02,1600,77277.31273756028,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.46667,84.09091,38.704823,1204.9583,0.042383157,0.31722388,0.14232524,34031.7
Z-All,RandomSearch,2,3,2e-06,0.02,1800,81424.71570644379,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.26667,81.9079,38.926636,1164.9636,-0.05068261,-0.35907072,-0.16282375,38139.1
Z-All,RandomSearch,2,2,1e-06,0.02,1800,81531.31273756028,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.566666,83.43949,40.40452,1191.3988,-0.3287003,0.2553489,-0.116318785,38285.7
Z-All,RandomSearch,2,3,2e-06,0.02,2000,85662.41492519379,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.733334,77.77778,40.175617,1169.8223,-0.09804514,-0.58047473,-0.2734741,42376.8
Z-All,RandomSearch,2,2,1e-06,0.02,2000,85785.21508131028,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.0074063186,0.32516426,0.12295467,42539.6
Z-All,RandomSearch,2,3,2e-06,0.02,2031,86319.31336269379,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.333332,84.09091,38.15977,1178.6096,-0.0843635,-0.09805937,-0.089343816,43033.7
Z-All,RandomSearch,2,2,1e-06,0.02,2031,86444.61351881028,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.5,80.645164,38.41873,1209.1823,-0.19489141,0.024017548,-0.11528815,43199.0
Z-All,RandomSearch,2,4,2e-06,0.02,200,90558.8269575596,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,RandomSearch,2,5,8e-07,0.02,200,90704.42819104197,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-All,RandomSearch,2,4,2e-06,0.02,400,94796.52715287208,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,RandomSearch,2,5,8e-07,0.02,400,94962.62838635444,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-All,RandomSearch,2,4,2e-06,0.02,600,99034.12676224708,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,0.16531393,0.007305144,0.10785619,12713.0
Z-All,RandomSearch,2,5,8e-07,0.02,600,99220.92819104197,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-All,RandomSearch,2,4,2e-06,0.02,800,103271.82598099708,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.1,84.31373,39.959427,1142.092,-0.13729313,-0.30209777,-0.1972221,16950.7
Z-All,RandomSearch,2,5,8e-07,0.02,800,103479.12838635444,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-All,RandomSearch,2,4,2e-06,0.02,1000,107509.52715287208,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.1,79.93421,36.708885,1166.2124,-0.08127625,-0.58491963,-0.2644193,21188.4
Z-All,RandomSearch,2,5,8e-07,0.02,1000,107737.42916760444,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-All,RandomSearch,2,4,2e-06,0.02,1200,111747.22637162208,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.666664,80.32258,39.695934,1161.9557,-0.28107423,-0.60841554,-0.40010744,25426.1
Z-All,RandomSearch,2,5,8e-07,0.02,1200,111995.62838635444,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-All,RandomSearch,2,4,2e-06,0.02,1400,115984.92754349708,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,65.9,80.333336,38.4779,1191.5948,-0.24466117,-0.16405404,-0.21534948,29663.8
Z-All,RandomSearch,2,5,8e-07,0.02,1400,116253.92916760444,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-All,RandomSearch,2,4,2e-06,0.02,1600,120222.62676224708,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.73333,81.0,39.120476,1187.4587,0.20319967,-0.089040846,0.09693039,33901.5
Z-All,RandomSearch,2,5,8e-07,0.02,1600,120512.12838635444,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
Z-All,RandomSearch,2,4,2e-06,0.02,1800,124460.22832474708,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.26667,81.9079,38.926636,1164.9636,-0.05068261,-0.35907072,-0.16282375,38139.1
Z-All,RandomSearch,2,5,8e-07,0.02,1800,124770.42916760444,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
Z-All,RandomSearch,2,4,2e-06,0.02,2000,128697.92754349708,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.733334,77.77778,40.175617,1169.8223,-0.09804514,-0.58047473,-0.2734741,42376.8
Z-All,RandomSearch,2,5,8e-07,0.02,2000,129028.72994885444,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
Z-All,RandomSearch,2,4,2e-06,0.02,2031,129354.82598099708,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.333332,84.09091,38.15977,1178.6096,-0.0843635,-0.09805937,-0.089343816,43033.7
Z-All,RandomSearch,2,5,8e-07,0.02,2031,129688.72994885444,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
Z-All,RandomSearch,2,6,4e-06,0.02,200,133612.63887200353,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-All,RandomSearch,2,7,4e-06,0.01,200,133955.64302525518,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.40819418,1.07115,0.64926904,4264.0
Z-All,RandomSearch,2,6,4e-06,0.02,400,137868.63887200353,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
Z-All,RandomSearch,2,7,4e-06,0.01,400,138219.74263463018,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.166664,87.08609,43.21869,1224.9589,0.5443518,0.47121605,0.517757,8528.1
Z-All,RandomSearch,2,6,4e-06,0.02,600,142124.73848137853,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.26667,82.46753,38.141666,1157.2231,0.5266695,-0.79211867,0.04711015,12768.1
Z-All,RandomSearch,2,7,4e-06,0.01,600,142483.74263463018,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.4,81.089745,42.5866,1199.5413,0.7494577,-0.24445474,0.38803503,12792.1
Z-All,RandomSearch,2,6,4e-06,0.02,800,146380.73848137853,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.466667,77.81457,36.83424,1161.23,0.3343221,-1.0892717,-0.18334837,17024.1
Z-All,RandomSearch,2,7,4e-06,0.01,800,146747.84224400518,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,60.966667,84.74026,38.379505,1165.6097,1.2448614,-0.38243577,0.65311694,17056.2
Z-All,RandomSearch,2,6,4e-06,0.02,1000,150636.73848137853,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.666668,80.76923,34.162304,1113.4354,-0.10819748,-1.3064824,-0.54393744,21280.1
Z-All,RandomSearch,2,7,4e-06,0.01,1000,151011.84224400518,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.4,81.21019,38.742607,1142.4425,1.1358172,-0.7981469,0.43255752,21320.2
Z-All,RandomSearch,2,6,4e-06,0.02,1200,154892.73848137853,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.16931856,-0.43967643,-0.052134164,25536.1
Z-All,RandomSearch,2,7,4e-06,0.01,1200,155275.84224400518,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.066666,83.11688,42.39909,1156.1215,1.0267515,-0.30856782,0.54118085,25584.2
Z-All,RandomSearch,2,6,4e-06,0.02,1400,159148.73848137853,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.266666,82.051285,37.683243,1160.4915,-0.04661404,-0.61801153,-0.25439495,29792.1
Z-All,RandomSearch,3,0,4e-06,0.04,200,1325.9026723861691,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-All,RandomSearch,3,0,4e-06,0.04,400,2651.602623558045,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-All,RandomSearch,3,0,4e-06,0.04,600,3977.40267238617,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
Z-All,RandomSearch,3,1,1e-06,0.02,200,4254.102682447434,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-All,RandomSearch,3,0,4e-06,0.04,800,5303.102623558045,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
Z-All,RandomSearch,3,0,4e-06,0.04,1000,6628.902428245545,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
Z-All,RandomSearch,3,0,4e-06,0.04,1200,7954.602623558045,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
Z-All,RandomSearch,3,1,1e-06,0.02,400,8508.003073072432,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-All,RandomSearch,3,0,4e-06,0.04,1400,9280.402428245545,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
Z-All,RandomSearch,3,0,4e-06,0.04,1600,10606.102623558045,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
Z-All,RandomSearch,3,0,4e-06,0.04,1800,11931.902428245545,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
