search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,1800,129975.74627313614,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,2000,136470.43886456487,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,2000,136739.64861688612,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
Z-Dynamic,ASHA-step400-gentle,23,2,2e-06,0.01,2031,137522.73573956487,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Z-Dynamic,ASHA-step400-gentle,23,3,4e-06,0.02,2031,137788.04705438612,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
Z-Dynamic,ASHA-step400-gentle,23,5,1e-06,0.04,200,144542.28227815626,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400-gentle,23,5,1e-06,0.04,400,151292.78227815626,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400-gentle,23,4,8e-07,0.04,200,154829.97806272504,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,200,158086.44874415582,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,400,164875.94923243707,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,600,171665.34962306207,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Z-Dynamic,ASHA-step400-gentle,23,4,8e-07,0.04,400,172133.07962522504,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,800,178454.84962306207,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,1000,185244.24806056207,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Z-Dynamic,ASHA-step400-gentle,23,7,8e-07,0.04,200,189440.60426197425,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,1200,192033.74806056207,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,1400,198823.15040431207,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,1600,205612.65040431207,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Z-Dynamic,ASHA-step400-gentle,23,7,8e-07,0.04,400,206743.70582447425,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,1800,212402.04884181207,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,2000,219191.54884181207,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Z-Dynamic,ASHA-step400-gentle,23,6,2e-06,0.01,2031,220243.84571681207,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Z-Dynamic,ASHA-step400-gentle,23,7,8e-07,0.04,600,224046.90504322425,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
Z-Dynamic,ASHA-step400-gentle,23,8,4e-06,0.01,200,227007.5911673106,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-Dynamic,ASHA-step400-gentle,23,8,4e-06,0.01,400,233767.09067902932,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-Dynamic,ASHA-step400-gentle,23,8,4e-06,0.01,600,240526.69028840435,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
Z-Dynamic,ASHA-step400-gentle,23,7,8e-07,0.04,800,241350.00660572425,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
Z-Dynamic,ASHA-step400-gentle,23,8,4e-06,0.01,800,247286.29185090435,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
Z-Dynamic,ASHA-step400-gentle,23,8,4e-06,0.01,1000,254045.79185090435,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,200,6764.002187108994,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,200,6789.502036428452,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,400,13527.802480077742,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,400,13579.0025247097,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,600,20291.70189414024,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,600,20368.4029153347,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,800,27055.60228476524,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,800,27157.9029153347,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,1000,33819.40306601525,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,1000,33947.30135283471,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,1200,40583.30150351525,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,1200,40736.80135283471,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,1400,47347.20384726525,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,1400,47526.20369658471,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,1600,54111.00072226525,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,1600,54315.70369658471,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,1800,60874.90306601525,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,1800,61105.10213408471,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,2000,67638.80540976525,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,2000,67894.60213408471,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Z-Dynamic,ASHA-step400-gentle,24,1,4e-06,0.02,2031,68687.20384726525,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
Z-Dynamic,ASHA-step400-gentle,24,0,2e-06,0.01,2031,68946.89900908471,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,200,75487.93928465844,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,200,75810.14290390015,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,400,82284.93928465844,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,400,82669.24251327515,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,600,89081.93928465844,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,600,89528.44270858765,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,800,95878.93928465844,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,800,96387.64192733764,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,1000,102675.93928465844,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,1000,103246.74348983764,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,1200,109472.83772215844,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,1200,110105.94270858764,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,1400,116269.83772215844,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,1400,116965.14192733764,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,1600,123066.83772215844,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,1600,123824.24348983764,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,1800,129863.83772215844,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.3,80.645164,45.230145,1248.6042,-0.012110133,0.4246971,0.14672886,61172.9
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,1800,130683.44270858764,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,2000,136660.8377221584,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.3,81.16883,45.611446,1243.3295,-0.10588811,0.49089584,0.11112424,67969.9
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,2000,137542.64583358762,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-Dynamic,ASHA-step400-gentle,24,2,1e-06,0.02,2031,137714.3377221584,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.2,85.197365,48.5718,1257.2955,-0.030567706,0.98091114,0.33724278,69023.4
Z-Dynamic,ASHA-step400-gentle,24,3,8e-07,0.01,2031,138605.73958358762,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-Dynamic,ASHA-step400-gentle,24,4,4e-06,0.04,200,144469.3806780338,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,200,145370.6915801525,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-Dynamic,ASHA-step400-gentle,24,4,4e-06,0.04,400,151221.98077569006,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,400,152134.49187312124,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,200,157997.94747886842,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,600,158898.39128718374,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,400,164768.94796714967,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,800,165662.29167780874,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,600,171539.84835777467,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,1000,172426.09245905874,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,800,178310.84835777467,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,1200,179189.99089655874,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,1000,185081.74679527467,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,1400,185953.89324030877,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,1200,191852.64913902467,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,1600,192717.69011530877,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,1400,198623.64913902467,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,1800,199481.59245905877,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,1600,205394.54757652467,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,2000,206245.49480280877,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
Z-Dynamic,ASHA-step400-gentle,24,5,4e-06,0.02,2031,207293.89324030877,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,1800,212165.44601402467,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
Z-Dynamic,ASHA-step400-gentle,24,7,4e-06,0.04,200,214050.33093891328,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,2000,218936.44601402467,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
Z-Dynamic,ASHA-step400-gentle,24,6,1e-06,0.01,2031,219985.94601402467,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
Z-Dynamic,ASHA-step400-gentle,24,7,4e-06,0.04,400,220802.93103656956,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,ASHA-step400-gentle,24,9,4e-06,0.02,200,227571.897846321,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-Dynamic,ASHA-step400-gentle,24,9,4e-06,0.02,400,234335.6981392897,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-Dynamic,ASHA-step400-gentle,24,8,8e-07,0.04,200,237291.08490786736,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Z-Dynamic,ASHA-step400-gentle,24,9,4e-06,0.02,600,241099.59755335224,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
