search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,ASHA,1,2,0.6b,2e-06,0.01,200,13458.054507112502,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-1.3739872,-1.2290314,-1.3212761,982.8
ELO,ASHA,1,0,8b,1e-06,0.01,800,17007.40277776718,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.7716094,0.98119366,0.8478219,17007.3
ELO,ASHA,1,3,14b,4e-06,0.02,200,20224.26874790382,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.92929727,0.9276821,0.92871,6763.9
ELO,ASHA,1,0,8b,1e-06,0.01,1000,21259.20160589218,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.7,81.32912,45.155952,1221.4971,0.7626744,1.0025185,0.8498905,21259.1
ELO,ASHA,1,0,8b,1e-06,0.01,1200,25511.10199651718,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.77314204,0.8624342,0.8056119,25511.0
ELO,ASHA,1,3,14b,4e-06,0.02,400,26988.06904087257,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.36667,81.935486,47.47579,1253.2495,0.8143382,0.557901,0.72108835,13527.7
ELO,ASHA,1,0,8b,1e-06,0.01,1400,29762.90277776718,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.46667,81.37255,45.342472,1218.8317,0.8091062,1.0181015,0.8851045,29762.8
ELO,ASHA,1,3,14b,4e-06,0.02,600,33751.96845493508,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.766666,81.49351,43.98425,1214.3354,0.7040002,0.5564782,0.6503558,20291.6
ELO,ASHA,1,0,8b,1e-06,0.01,1600,34014.70355901719,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.166664,80.645164,46.105614,1239.4069,0.77382964,0.98255396,0.84972936,34014.6
ELO,ASHA,1,0,8b,1e-06,0.01,1800,38266.60199651719,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.4,83.757965,45.015694,1205.4617,0.7987507,1.0732206,0.89855796,38266.5
ELO,ASHA,1,3,14b,4e-06,0.02,800,40515.86884556008,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.766666,77.12418,40.37266,1191.3805,0.7753199,0.3853053,0.6334964,27055.5
ELO,ASHA,1,0,8b,1e-06,0.01,2000,42518.40277776719,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.5,79.67742,45.079315,1220.3444,0.76233405,0.95872843,0.8337502,42518.3
ELO,ASHA,1,0,8b,1e-06,0.01,2031,43177.40277776719,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.7971029,1.0779034,0.8992122,43177.3
ELO,ASHA,1,4,4b,1e-06,0.04,200,46083.03122434807,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,82.066666,82.432434,31.489351,1189.4938,0.52987105,0.7777632,0.62001365,2902.3
ELO,ASHA,1,3,14b,4e-06,0.02,1000,47279.66962681008,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.466667,76.797386,38.141953,1170.6276,0.799491,0.3349581,0.63056993,33819.3
ELO,ASHA,1,4,4b,1e-06,0.04,400,48985.43137083245,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,78.833336,80.51948,30.6372,1125.0294,0.60314846,0.53895897,0.5798068,5804.7
ELO,ASHA,1,4,4b,1e-06,0.04,600,51887.73117551995,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,72.6,80.666664,28.846275,1128.705,0.60924613,0.46624792,0.55724674,8707.0
ELO,ASHA,1,3,14b,4e-06,0.02,1200,54043.56806431008,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,59.0,80.32258,41.518208,1210.2466,0.79981464,0.42176065,0.66234046,40583.2
ELO,ASHA,1,4,4b,1e-06,0.04,800,54790.03098020745,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,67.86667,75.81699,28.497475,1071.8242,0.5928448,0.23840465,0.46395746,11609.3
ELO,ASHA,1,4,4b,1e-06,0.04,1000,57692.33078489495,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,68.53333,75.6579,28.473303,1071.834,0.6122958,0.34345376,0.51453507,14511.6
ELO,ASHA,1,4,4b,1e-06,0.04,1200,60594.73117551995,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,70.066666,79.80132,29.329292,1112.8108,0.62961453,0.46920824,0.571285,17414.0
ELO,ASHA,1,3,14b,4e-06,0.02,1400,60807.47040806008,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.2,76.797386,40.96604,1204.655,0.8450276,0.46436793,0.7066059,47347.1
ELO,ASHA,1,4,4b,1e-06,0.04,1400,63497.03195676995,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,68.433334,76.1745,27.19925,1057.3362,0.6018709,0.3197087,0.49926645,20316.3
ELO,ASHA,1,4,4b,1e-06,0.04,1600,66399.33078489495,69.96587,36.868687,77.331314,78.45051,78.83569,65.900505,75.05569,64.53333,75.81699,27.373373,1085.4963,0.6216966,0.2027173,0.46934047,23218.6
ELO,ASHA,1,3,14b,4e-06,0.02,1600,67571.26728306008,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.8,79.80132,41.51894,1200.6692,0.8370964,0.5695414,0.7398037,54110.9
ELO,ASHA,1,4,4b,1e-06,0.04,1800,69301.73117551995,70.05119,36.363636,79.45413,78.40072,78.50925,65.38328,77.06901,66.46667,81.25,28.113302,1046.7495,0.6236657,0.39627406,0.54097784,26121.0
ELO,ASHA,1,4,4b,1e-06,0.04,2000,72204.03195676995,70.05119,35.353535,79.45413,78.42063,78.9445,65.39381,75.71139,66.1,77.81457,25.89833,1056.8527,0.610595,0.29705375,0.49657997,29023.3
ELO,ASHA,1,4,4b,1e-06,0.04,2031,72653.83078489495,70.05119,36.868687,79.37832,78.57001,78.78128,65.525185,77.23762,66.1,79.60526,27.714512,1082.3938,0.653812,0.40529978,0.56344396,29473.1
ELO,ASHA,1,3,14b,4e-06,0.02,1800,74335.16962681008,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,60.0,81.73077,42.457687,1203.0208,0.87020504,0.6127325,0.77657866,60874.8
ELO,ASHA,1,5,14b,1e-06,0.02,200,79453.09136376572,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.46667,77.597404,39.127018,1217.1661,0.8060707,0.61071116,0.7350309,6797.0
ELO,ASHA,1,3,14b,4e-06,0.02,2000,81099.07197056008,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.366665,81.04575,41.456524,1210.9127,0.8492435,0.54697496,0.73932767,67638.7
ELO,ASHA,1,3,14b,4e-06,0.02,2031,82147.47040806008,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.828879,0.59520054,0.743905,68687.1
ELO,ASHA,1,6,0.6b,1e-06,0.04,200,83134.40860448075,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-1.3727456,-1.4957627,-1.4174792,983.2
ELO,ASHA,1,5,14b,1e-06,0.02,400,86250.09136376572,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.46667,81.9079,49.954933,1265.8021,0.84879744,0.84370786,0.84694666,13594.0
ELO,ASHA,1,7,14b,4e-06,0.04,200,89888.92293677713,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.166664,84.19355,41.34468,1208.4736,0.9013685,0.70848745,0.8312299,6752.6
ELO,ASHA,1,5,14b,1e-06,0.02,600,93047.09136376572,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.1,79.03226,50.51662,1256.9156,0.8413252,0.87421554,0.8532854,20391.0
ELO,ASHA,1,7,14b,4e-06,0.04,400,96641.52303443338,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.166668,82.35294,40.89071,1210.4487,0.8049444,0.40437394,0.65928245,13505.2
ELO,ASHA,1,5,14b,1e-06,0.02,800,99844.09136376572,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.566666,83.757965,49.270927,1226.325,0.81613165,1.035222,0.89580095,27188.0
ELO,ASHA,1,7,14b,4e-06,0.04,600,103394.12362037088,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.333332,83.22581,42.06234,1206.1525,0.8223761,0.53763753,0.71883476,20257.8
ELO,ASHA,1,5,14b,1e-06,0.02,1000,106641.09136376572,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,0.80323,1.1037828,0.9125219,33985.0
ELO,ASHA,1,7,14b,4e-06,0.04,800,110146.72322974588,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.833332,80.76923,38.559002,1192.372,0.77036357,0.4690155,0.66078246,27010.4
ELO,ASHA,2,0,0.6b,2e-06,0.01,200,982.903764104843,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-1.3739872,-1.2290314,-1.3212761,982.8
ELO,ASHA,2,0,0.6b,2e-06,0.01,400,1965.6037763118743,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,-1.3640567,-1.4377627,-1.3908589,1965.5
ELO,ASHA,2,0,0.6b,2e-06,0.01,600,2948.40382514,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,-1.4044561,-1.5554392,-1.459359,2948.3
ELO,ASHA,2,0,0.6b,2e-06,0.01,800,3931.1037763118743,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-1.4179593,-0.9674196,-1.2541267,3931.0
ELO,ASHA,2,1,8b,4e-06,0.01,200,4264.103926992417,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.2,84.09091,47.07675,1223.7786,0.79442984,0.8439179,0.8124255,4264.0
ELO,ASHA,2,0,0.6b,2e-06,0.01,1000,4913.903580999375,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-1.4235927,-1.2242976,-1.3511218,4913.8
ELO,ASHA,2,0,0.6b,2e-06,0.01,1200,5896.603776311875,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,-1.4026989,-1.3215052,-1.373174,5896.5
ELO,ASHA,2,0,0.6b,2e-06,0.01,1400,6879.403580999375,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,-1.3104368,-0.9892487,-1.1936412,6879.3
ELO,ASHA,2,0,0.6b,2e-06,0.01,1600,7862.103776311875,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,-1.3564024,-1.2518042,-1.3183666,7862.0
ELO,ASHA,2,1,8b,4e-06,0.01,400,8528.203536367415,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.066666,87.08609,43.21869,1224.9589,0.7624777,0.71194535,0.7441023,8528.1
ELO,ASHA,2,0,0.6b,2e-06,0.01,1800,8844.903580999373,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,-1.3644977,-1.1703887,-1.2939126,8844.8
ELO,ASHA,2,0,0.6b,2e-06,0.01,2000,9827.603776311871,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,-1.3866787,-1.3662616,-1.3792543,9827.5
ELO,ASHA,2,0,0.6b,2e-06,0.01,2031,9979.903580999371,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,-1.3567798,-1.0580676,-1.2481571,9979.8
ELO,ASHA,2,2,4b,2e-06,0.02,200,10673.126222944258,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,80.76667,87.0,36.82783,1189.3018,0.7036604,0.92452455,0.78397465,692.9
ELO,ASHA,2,2,4b,2e-06,0.02,400,11366.126222944258,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,76.166664,85.197365,35.872208,1133.9644,0.71945584,0.6784105,0.7045303,1385.9
ELO,ASHA,2,2,4b,2e-06,0.02,600,12059.02624735832,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,74.36667,81.818184,35.765232,1160.59,0.69883746,0.6866639,0.69441074,2078.8
ELO,ASHA,2,2,4b,2e-06,0.02,800,12752.02624735832,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,67.166664,75.16129,33.997562,1116.0135,0.7430686,0.33484176,0.5946225,2771.8
ELO,ASHA,2,1,8b,4e-06,0.01,600,12792.203536367417,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.5,81.089745,42.5866,1199.5413,0.8254111,0.58314383,0.7373139,12792.1
ELO,ASHA,2,2,4b,2e-06,0.02,1000,13444.92614970207,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,60.033333,73.05195,31.017208,1069.9534,0.73516035,0.0296296,0.47860372,3464.7
ELO,ASHA,2,2,4b,2e-06,0.02,1200,14137.926393842696,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,66.4,77.483444,34.63557,1071.5782,0.7581016,0.30722734,0.5941473,4157.7
ELO,ASHA,2,2,4b,2e-06,0.02,1400,14830.826296186446,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,59.866665,70.333336,33.22669,964.13855,0.67391646,-0.13025606,0.38149008,4850.6
ELO,ASHA,2,2,4b,2e-06,0.02,1600,15523.726198530196,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.733334,73.7013,35.482777,1059.6884,0.77068144,0.15842699,0.54804343,5543.5
ELO,ASHA,2,2,4b,2e-06,0.02,1800,16216.726198530196,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.066666,75.32468,34.014072,999.3129,0.76366997,0.0950615,0.5205396,6236.5
ELO,ASHA,2,2,4b,2e-06,0.02,2000,16909.626100873946,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,61.166668,73.05195,34.322655,1009.3745,0.74058753,0.04637728,0.48814747,6929.4
ELO,ASHA,2,2,4b,2e-06,0.02,2031,17017.026003217696,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,61.166668,70.91503,34.288918,1047.5122,0.73970085,0.0046862597,0.47242284,7036.8
ELO,ASHA,2,1,8b,4e-06,0.01,800,17056.303145742415,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.066666,84.74026,38.379505,1165.6097,0.8590392,0.58492136,0.75935996,17056.2
ELO,ASHA,2,3,4b,1e-06,0.01,200,19922.61272344589,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,84.166664,86.21795,38.53362,1210.0366,0.54670376,1.025507,0.720814,2902.3
ELO,ASHA,2,1,8b,4e-06,0.01,1000,21320.30314574241,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.266666,81.21019,38.742607,1142.4425,0.84860444,0.4208973,0.6930746,21320.2
ELO,ASHA,2,3,4b,1e-06,0.01,400,22825.012869930262,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,79.433334,85.29412,42.326344,1193.4058,0.7217697,0.91662174,0.792625,5804.7
ELO,ASHA,2,1,8b,4e-06,0.01,1200,25584.30314574241,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.033333,83.11688,42.39909,1156.1215,0.816871,0.562929,0.72452843,25584.2
ELO,ASHA,2,3,4b,1e-06,0.01,600,25727.31267461777,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,79.13333,84.31373,40.73275,1171.577,0.76054484,0.98442996,0.8419576,8707.0
ELO,ASHA,2,3,4b,1e-06,0.01,800,28629.612479305262,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,79.666664,82.051285,40.05689,1189.1132,0.80363274,1.0377654,0.8887719,11609.3
ELO,ASHA,2,1,8b,4e-06,0.01,1400,29848.40470824241,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.866665,81.16883,40.261635,1130.5527,0.79768217,0.5557432,0.70970434,29848.3
ELO,ASHA,2,3,4b,1e-06,0.01,1000,31531.91228399277,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.066666,83.557045,41.14731,1150.5564,0.764374,1.159627,0.9081024,14511.6
ELO,ASHA,2,1,8b,4e-06,0.01,1600,34112.40470824242,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.233334,79.67742,42.31502,1146.7355,0.7954494,0.52951026,0.69874424,34112.3
ELO,ASHA,2,3,4b,1e-06,0.01,1200,34434.31267461777,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.0,86.36364,40.54258,1171.1312,0.77315706,1.1394812,0.9063658,17414.0
ELO,ASHA,2,3,4b,1e-06,0.01,1400,37336.61345586777,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,78.53333,81.78808,40.778187,1173.5448,0.7627299,1.1368933,0.8987893,20316.3
ELO,ASHA,2,1,8b,4e-06,0.01,1800,38376.40470824242,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.466667,82.258064,44.020397,1136.6842,0.8361737,0.65192556,0.7691744,38376.3
ELO,ASHA,2,3,4b,1e-06,0.01,1600,40238.91228399277,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,76.166664,80.5921,41.140705,1147.325,0.7579905,1.0278767,0.8561309,23218.6
ELO,ASHA,2,1,8b,4e-06,0.01,2000,42640.50236449242,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.366665,82.051285,44.201393,1129.9803,0.79029864,0.68907183,0.7534889,42640.4
ELO,ASHA,2,3,4b,1e-06,0.01,1800,43141.31267461777,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.0,83.44371,41.69012,1094.3811,0.7634637,1.0545616,0.8693175,26121.0
ELO,ASHA,2,1,8b,4e-06,0.01,2031,43301.40470824242,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,61.133335,83.00654,41.978516,1142.7246,0.7802245,0.64819384,0.7322133,43301.3
ELO,ASHA,2,3,4b,1e-06,0.01,2000,46043.61345586777,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,76.73333,83.333336,39.520733,1157.1019,0.7696911,1.1580718,0.91092044,29023.3
ELO,ASHA,2,3,4b,1e-06,0.01,2031,46493.41228399277,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,76.73333,78.70968,38.751793,1140.9382,0.77352023,0.9594654,0.84113663,29473.1
ELO,ASHA,2,4,14b,2e-06,0.04,200,50072.53964076043,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.13333,84.31373,41.638817,1232.137,0.8657634,0.6721739,0.79536724,6766.9
ELO,ASHA,2,5,14b,4e-06,0.04,200,53248.27883467675,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.166664,84.19355,41.34468,1208.4736,0.9013685,0.70848745,0.8312299,6752.6
ELO,ASHA,2,4,14b,2e-06,0.04,400,56839.33993372918,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.666664,84.19355,45.297695,1228.221,0.8485619,0.67855626,0.7867416,13533.7
ELO,ASHA,2,5,14b,4e-06,0.04,400,60000.878932333,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.166668,82.35294,40.89071,1210.4487,0.8049444,0.40437394,0.65928245,13505.2
ELO,ASHA,2,4,14b,2e-06,0.04,600,63606.23934779168,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.666668,78.57143,40.32611,1220.2914,0.82458174,0.38380527,0.6642994,20300.6
ELO,ASHA,2,5,14b,4e-06,0.04,600,66753.4795182705,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.333332,83.22581,42.06234,1206.1525,0.8223761,0.53763753,0.71883476,20257.8
ELO,ASHA,2,4,14b,2e-06,0.04,800,70373.13973841668,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.84689677,0.63833743,0.771057,27067.5
ELO,ASHA,2,5,14b,4e-06,0.04,800,73506.0791276455,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.833332,80.76923,38.559002,1192.372,0.77036357,0.4690155,0.66078246,27010.4
ELO,ASHA,2,4,14b,2e-06,0.04,1000,77140.03817591668,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.433334,83.44156,40.419792,1176.299,0.7786882,0.72153807,0.7579063,33834.4
ELO,ASHA,2,5,14b,4e-06,0.04,1000,80258.6787370205,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.166668,82.258064,35.87788,1201.0516,0.75610113,0.5095285,0.66643834,33763.0
ELO,ASHA,2,4,14b,2e-06,0.04,1200,83906.83895716668,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.1,83.00654,41.31502,1220.5165,0.78002775,0.65023565,0.73283064,40601.2
ELO,ASHA,2,5,14b,4e-06,0.04,1200,87011.2802995205,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.6,82.333336,37.26225,1203.9979,0.8130431,0.50130695,0.6996845,40515.6
ELO,ASHA,2,4,14b,2e-06,0.04,1400,90673.74130091668,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.8,80.06536,36.30787,1206.4105,0.7655357,0.57446635,0.69605595,47368.1
ELO,ASHA,2,5,14b,4e-06,0.04,1400,93763.8779557705,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.333332,79.67742,35.00014,1174.4415,0.7401219,0.51908004,0.659743,47268.2
ELO,ASHA,2,4,14b,2e-06,0.04,1600,97440.63973841668,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.066666,79.08497,38.353676,1218.269,0.7726095,0.5248352,0.6825097,54135.0
ELO,ASHA,2,5,14b,4e-06,0.04,1600,100516.4795182705,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.533333,79.67742,38.091763,1214.3065,0.71617,0.5531891,0.6569042,54020.8
ELO,ASHA,2,4,14b,2e-06,0.04,1800,104207.53817591668,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.1,83.88158,38.483765,1210.739,0.80293363,0.69882524,0.76507604,60901.9
ELO,ASHA,2,5,14b,4e-06,0.04,1800,107269.0771745205,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.7,80.718956,37.48282,1204.3524,0.75952774,0.46547312,0.6525988,60773.4
ELO,ASHA,2,4,14b,2e-06,0.04,2000,110974.34286341668,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.666664,80.132454,37.994137,1194.3143,0.8006534,0.678805,0.7563449,67668.7
ELO,ASHA,3,0,4b,1e-06,0.02,200,2902.401898002625,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,0.5990982,0.96556526,0.73235893,2902.3
ELO,ASHA,3,1,8b,1e-06,0.01,200,4251.9018014431,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.7,75.666664,34.619556,1184.4757,0.6307009,0.3904454,0.54333526,4251.8
ELO,ASHA,3,0,4b,1e-06,0.02,400,5804.802044487,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.65883934,0.9739197,0.773414,5804.7
ELO,ASHA,3,1,8b,1e-06,0.01,400,8503.802192068099,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.13333,86.92811,50.0,1262.8969,0.7328495,1.0249617,0.8390721,8503.7
ELO,ASHA,3,0,4b,1e-06,0.02,600,8707.101849174498,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.7295914,0.81543946,0.76080894,8707.0
ELO,ASHA,3,0,4b,1e-06,0.02,800,11609.401653861998,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.703912,0.79885143,0.73843545,11609.3
ELO,ASHA,3,1,8b,1e-06,0.01,600,12755.6019967556,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.7,84.49367,46.67715,1246.5873,0.78338146,1.0057436,0.86424047,12755.5
ELO,ASHA,3,0,4b,1e-06,0.02,1000,14511.701458549498,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.71093607,0.7218171,0.7148928,14511.6
ELO,ASHA,3,1,8b,1e-06,0.01,800,17007.4027780056,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.7716094,0.98119366,0.8478219,17007.3
ELO,ASHA,3,0,4b,1e-06,0.02,1200,17414.101849174498,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.69508225,0.7674836,0.72141,17414.0
ELO,ASHA,3,0,4b,1e-06,0.02,1400,20316.402630424494,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,66.833336,81.456955,36.008724,1101.2146,0.666474,0.6342923,0.65477157,20316.3
